온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
1,2024-11-01,1,1,1.5,12.0,7.0,10.0,6.0,0.0,23.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,1,2,2.0,17.0,5.0,10.0,6.0,0.0,29.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,2,1,2.0,19.0,7.0,9.0,7.0,0.0,28.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,2,2,2.0,20.0,6.0,10.0,9.0,0.0,31.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,3,1,1.5,16.0,5.0,10.0,7.0,0.0,26.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,3,2,1.5,17.0,5.0,11.0,7.0,0.0,28.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,4,1,2.0,13.0,7.0,10.0,8.0,0.0,24.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,4,2,1.5,13.0,6.0,10.0,9.0,0.0,24.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,5,1,1.5,15.0,8.0,9.0,6.0,0.0,24.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-01,5,2,2.3,16.0,7.0,11.0,10.0,0.0,25.0,168,21.689880952380953,16.0,30.1,68.58630952380952,45.0,82.7,433.5892857142857,469,186.51190476190476,31334,17.38702380952381,11.42,0.8999999999999999,6.14047619047619,0.9089636770514101,2.236150666779356,24.152525252525255,18.15652173913043,5.996003513394825,0,0,1,11,,,,,,,,,,
1,2024-11-04,1,1,1.5,14.0,7.0,10.0,7.0,0.0,24.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
