온실번호,측정라인,표본번호,조사일자,착과수,예측,오차
1,1,1,2024-11-01,0.0,0.44104492160020087,0.44104492160020087
1,1,1,2024-11-04,0.0,0.21516764214966522,0.21516764214966522
1,1,1,2024-11-11,0.0,0.3992466024330138,0.3992466024330138
1,1,1,2024-11-18,2.0,0.36362174463533764,1.6363782553646624
1,1,1,2024-11-25,5.0,5.760151377303318,0.7601513773033179
1,1,1,2024-12-02,9.0,7.877524208164101,1.1224757918358987
1,1,1,2024-12-09,9.0,8.345971648361939,0.6540283516380612
1,1,1,2024-12-16,6.0,6.39186984908641,0.39186984908640987
1,1,1,2024-12-23,4.0,4.636246030815601,0.6362460308156006
1,1,1,2024-12-30,3.0,3.2225880291307343,0.22258802913073428
1,1,1,2025-01-06,1.0,3.1089539786515905,2.1089539786515905
1,1,1,2025-01-13,5.0,4.196134715268775,0.8038652847312253
1,1,1,2025-01-20,5.0,3.9609161334467196,1.0390838665532804
1,1,1,2025-01-31,5.0,5.751851352948603,0.7518513529486031
1,1,1,2025-02-03,6.0,6.01925138179796,0.019251381797960043
1,1,2,2024-11-01,0.0,0.44104492160020087,0.44104492160020087
1,1,2,2024-11-04,0.0,0.41978406564015297,0.41978406564015297
1,1,2,2024-11-11,0.0,1.19512236424014,1.19512236424014
1,1,2,2024-11-18,0.0,1.3831326246013005,1.3831326246013005
1,1,2,2024-11-25,2.0,3.7527993483232254,1.7527993483232254
1,1,2,2024-12-02,7.0,6.483885044009667,0.5161149559903331
1,1,2,2024-12-09,7.0,7.421514933437499,0.421514933437499
1,1,2,2024-12-16,5.0,5.354831802351054,0.35483180235105394
1,1,2,2024-12-23,5.0,3.6600125894192863,1.3399874105807137
1,1,2,2024-12-30,3.0,3.289469446982134,0.28946944698213395
1,1,2,2025-01-06,2.0,3.2855477734706025,1.2855477734706025
1,1,2,2025-01-13,4.0,4.455761113899975,0.45576111389997465
1,1,2,2025-01-20,4.0,3.8488095342099564,0.15119046579004358
1,1,2,2025-01-31,4.0,6.16041217291186,2.16041217291186
1,1,2,2025-02-03,8.0,6.769260862780389,1.2307391372196106
1,2,1,2024-11-01,0.0,0.5578727101254758,0.5578727101254758
1,2,1,2024-11-04,2.0,0.49763625180784327,1.5023637481921568
1,2,1,2024-11-11,5.0,2.8401358482172805,2.1598641517827195
1,2,1,2024-11-18,6.0,4.817001160153835,1.1829988398461646
1,2,1,2024-11-25,9.0,7.531131303438959,1.4688686965610414
1,2,1,2024-12-02,7.0,8.954466094766747,1.9544660947667474
1,2,1,2024-12-09,7.0,7.69457752364708,0.6945775236470801
1,2,1,2024-12-16,5.0,5.7159302171288005,0.7159302171288005
1,2,1,2024-12-23,4.0,3.9806920038307383,0.01930799616926171
1,2,1,2024-12-30,2.0,3.32285653353496,1.32285653353496
1,2,1,2025-01-06,0.0,3.2498152619157636,3.2498152619157636
1,2,1,2025-01-13,5.0,2.5815749407776423,2.4184250592223577
1,2,1,2025-01-20,5.0,3.921528975932305,1.078471024067695
1,2,1,2025-01-31,6.0,6.110648336657206,0.11064833665720641
1,2,1,2025-02-03,5.0,6.611077791032785,1.611077791032785
1,2,2,2024-11-01,0.0,0.5578727101254758,0.5578727101254758
1,2,2,2024-11-04,0.0,1.039374339943105,1.039374339943105
1,2,2,2024-11-11,1.0,0.6786546905489967,0.32134530945100326
1,2,2,2024-11-18,2.0,2.8918471870358444,0.8918471870358444
1,2,2,2024-11-25,8.0,6.1748291864508404,1.8251708135491596
1,2,2,2024-12-02,6.0,8.472469402146842,2.4724694021468423
